date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s,split_code
2015-03-09,2,sweing,Monday,10,0.7,21.82,1576.0,6000,30,0.0,0,0,50.0,0.700422,0.7002545630743525,0.700422,0.8485103596112311,0,0,0.00042200000000003346,0,1576.0,0.0,7.3632795869630385,0.0,7.3632795869630385,0,,0,56,10,67,2,0.8660254037844387,-0.4999999999999998,3.4339872044851463,8.699681400989514,3.0828269804049246,3.912023005428146,0.0,0.0,13.433836944291778,2.2914757103574703,0,0,1,sweing_team10,13,0,459750,test,0.7304816282848566,-0.7125295332983035,0.477585878087085,0.7927636503569598,0.7575164689463868,-0.612098073961099,-0.7106391526525924,0.714471035116554,-0.28619445256009357,-0.3112018481025408,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,3.143740144133799,3.101425810380653,2
2015-03-09,2,finishing,Monday,11,0.8,2.9,,0,960,0.0,0,0,8.0,0.960625,0.9602401837928154,0.960625,3.1843266853980996,0,0,0.1606249999999999,1,0.0,0.0,,0.0,0.0,0,,0,56,10,67,2,0.8660254037844387,-0.4999999999999998,6.8679744089702925,0.0,1.0647107369924282,2.0794415416798357,0.0,0.0,14.281551293206844,2.7586206896551726,1,0,0,finishing_team11,2,0,368520,test,2.4465762306669157,-0.7125295332983035,-5.90709886711144,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,0.8214003404779381,0.28149984809940837,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,3.143740144133799,3.101425810380653,2
2015-03-09,2,sweing,Monday,11,0.8,11.41,357.0,3420,50,0.0,0,0,58.0,0.800034503,0.7997838476090227,0.800034503,1.3849439557710048,0,0,3.4502999999963535e-05,0,357.0,357.0,5.8805329864007,5.8805329864007,5.8805329864007,0,,0,56,10,67,2,0.8660254037844387,-0.4999999999999998,3.9318256327243257,8.137688184977605,2.4344901638739844,4.060443010546419,23.1212303300112,23.877569062918383,15.964953909082741,5.083260297984224,0,0,1,sweing_team11,14,0,371940,test,0.9792705109119583,1.0748485837560133,0.06513979554799705,0.07609033318004338,0.9265270070534614,1.2138323151706474,1.1218781069904165,1.0337420008373779,3.106500041229453,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,3.143740144133799,3.101425810380653,2
2015-03-09,2,finishing,Monday,12,0.8,4.6,,0,1080,0.0,0,0,9.0,0.902962963,0.9026263189206349,0.902962963,2.2267526866328193,0,0,0.10296296299999996,1,0.0,0.0,,0.0,0.0,0,,0,56,10,67,2,0.8660254037844387,-0.4999999999999998,6.985641817639208,0.0,1.5260563034950492,2.1972245773362196,0.0,0.0,15.34902389018453,1.956521739130435,1,0,0,finishing_team12,3,0,312995,test,2.505379130290208,-0.7125295332983035,-5.90709886711144,-0.9280949784565565,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,0.9560495928271784,-0.6932446594032137,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,3.143740144133799,3.101425810380653,2
2015-03-09,2,sweing,Monday,12,0.8,15.26,1132.0,4080,63,0.0,0,0,34.0,0.800401961,0.8001509986265665,0.800401961,1.387238369876064,0,0,0.00040196100000000623,0,1132.0,0.0,7.0326242610280065,0.0,7.0326242610280065,0,,0,56,10,67,2,0.8660254037844387,-0.4999999999999998,4.1588830833596715,8.314097335405807,2.725235025856311,3.5263605246161616,0.0,0.0,14.665721131653491,2.2280471821756227,0,0,1,sweing_team12,15,0,317075,test,1.0927397937785401,-0.7125295332983035,0.19460623917250247,0.39748051090269754,0.31835044575563654,-0.612098073961099,-0.7106391526525924,0.8698588973237311,-0.3632754778173688,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,3.143740144133799,3.101425810380653,2
2015-03-10,2,finishing,Tuesday,1,0.75,3.94,,960,0,0.0,0,0,8.0,0.880754167,0.8804360766349206,0.880754167,1.9965661744545269,0,0,0.13075416699999998,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,487230,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,1,0.75,26.82,1574.0,7080,75,0.0,0,0,59.0,0.900061017,0.8997267972698412,0.900061017,2.1941926705655574,0,0,0.15006101699999996,0,1574.0,0.0,7.362010551259734,0.0,7.362010551259734,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,4.330733340286331,8.865170419651774,3.2891478778535324,4.07753744390572,0.0,0.0,17.658727354588407,2.199850857568978,1,0,1,sweing_team1,12,0,494310,test,1.178619932744878,-0.7125295332983035,0.5990380513621463,1.0208313432709495,0.9459929771454892,-0.612098073961099,-0.7106391526525924,1.2473918207316324,-0.397540841865168,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,2,0.7,3.9,,960,0,0.0,0,0,8.0,0.741,0.7407986633249791,0.741,1.0501237575733553,0,0,0.041000000000000036,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,6.8679744089702925,1.3609765531356006,2.0794415416798357,0.0,0.0,0.0,2.0512820512820515,0,1,0,finishing_team2,4,0,465240,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.110574592867282,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5780879275079841,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,2,0.7,16.1,957.0,5400,40,0.0,0,1,45.0,0.700051852,0.6998847243040935,0.700051852,0.8467489887467826,0,0,5.185200000001888e-05,0,957.0,957.0,6.86484777797086,6.86484777797086,6.86484777797086,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,3.713572066704308,8.594339400592892,2.7788192719904172,3.8066624897703196,25.493106950449725,26.1321585343848,14.136315489382133,2.795031055900621,0,0,1,sweing_team2,16,1,470640,test,0.870200865542169,1.3740294101902895,0.4002755224590608,0.456712685362316,0.6375391287463377,1.4011442159092664,1.2949097128873461,0.803080533061142,0.325747262325161,-0.3112018481025408,3.393677892448722,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,3,0.8,4.6,,1440,0,0.0,0,0,12.0,0.894444444,0.8941149164778612,0.894444444,2.133479920518541,0,0,0.09444444399999996,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.5260563034950492,2.4849066497880004,0.0,0.0,0.0,2.608695652173913,0,1,0,finishing_team3,5,0,494850,test,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-0.9280949784565565,-0.8675859087010354,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.0993046130521891,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,3,0.8,30.1,756.0,6960,63,0.0,0,1,58.0,0.800071839,0.799821152417711,0.800071839,1.3851769383299577,0,0,7.183899999996246e-05,0,756.0,756.0,6.6293632534374485,6.6293632534374485,6.6293632534374485,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,4.1588830833596715,8.848078421168667,3.40452517175483,4.060443010546419,27.57074668816724,26.918151686793358,16.886907747507518,1.9269102990033222,0,0,1,sweing_team3,17,1,501810,test,1.0927397937785401,1.3024542847672484,0.5864942561413656,1.1483697243081041,0.9265270070534614,1.5652196340690874,1.355231850955695,1.1500357543219026,-0.7292297315745003,0.663747223037126,3.393677892448722,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,4,0.75,3.94,,960,0,0.0,0,0,8.0,0.881575,0.8812562238930661,0.881575,2.004380386865106,0,0,0.131575,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team4,6,0,557340,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,4,0.75,26.82,1104.0,5880,65,0.0,0,0,59.0,0.850084211,0.8497917429874686,0.850084211,1.7329685999435782,0,0,0.10008421099999998,0,1104.0,1104.0,7.007600613951853,7.007600613951853,7.007600613951853,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,4.189654742026425,8.679482094459956,3.2891478778535324,4.07753744390572,29.35942714247067,28.57375389532539,17.083474087649908,2.199850857568978,0,0,1,sweing_team4,18,0,563220,test,1.1081175672528816,1.4174188947438047,0.4627616335753051,1.0208313432709495,0.9459929771454892,1.7064753523566802,1.4822933459614693,1.1748303118703927,-0.397540841865168,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,5,0.6,3.94,,1440,0,0.0,0,0,12.0,0.909391667,0.9090496522406015,0.909391667,2.302085987023086,0,0,0.309391667,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.3711807233098425,2.4849066497880004,0.0,0.0,0.0,3.0456852791878175,0,1,0,finishing_team5,7,0,480300,test,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-0.8675859087010354,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.6303528565248452,-1.2861509192422065,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,5,0.65,26.82,1001.0,7080,26,0.0,0,1,59.0,0.650044068,0.6499187179014203,0.650044068,0.6186819435993696,0,1,4.406800000000821e-05,0,1001.0,0.0,6.90975328164481,0.0,6.90975328164481,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,3.295836866004329,8.865170419651774,3.2891478778535324,4.07753744390572,0.0,0.0,13.43889823013753,2.199850857568978,0,0,1,sweing_team5,19,1,487380,test,0.6614426260793346,-0.7125295332983035,0.5990380513621463,1.0208313432709495,0.9459929771454892,-0.612098073961099,-0.7106391526525924,0.7151094574582476,-0.397540841865168,-0.7986763836723731,3.393677892448722,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,6,0.7,23.41,1180.0,4560,30,0.0,0,1,38.0,0.700246491,0.7000792006984128,0.700246491,0.8476750350245877,0,0,0.00024649100000007085,0,1180.0,1180.0,7.074116816197362,7.074116816197362,7.074116816197362,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,3.4339872044851463,8.4252971767117,3.1531632815028194,3.6375861597263857,24.292426629854944,25.732709422887208,12.49142432771267,1.6232379325074755,0,0,1,sweing_team6,20,1,311415,test,0.7304816282848566,1.4376363826140584,0.27621565654421004,0.870513592887606,0.44500658234787077,1.3063240591219873,1.2642534350543913,0.5955966447236352,-1.098265211708844,-0.3112018481025408,3.393677892448722,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,7,0.5,3.9,,960,0,0.0,0,0,8.0,0.560625,0.5605743525480368,0.560625,0.24349336017553608,0,1,0.06062500000000004,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,6.8679744089702925,1.3609765531356006,2.0794415416798357,0.0,0.0,0.0,2.0512820512820515,0,1,0,finishing_team7,9,0,451650,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.110574592867282,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5780879275079841,-2.2610999903818723,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,7,0.6,30.48,1017.0,6840,25,0.0,0,1,57.0,0.630402924,0.6302939825430242,0.630402924,0.5334782070960653,0,1,0.030402923999999998,0,1017.0,0.0,6.925595197110468,0.0,6.925595197110468,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,3.258096538021482,8.830689198760998,3.4170707308184456,4.04305126783455,0.0,0.0,13.172651338775113,1.8700787401574803,0,0,1,sweing_team7,21,1,458490,test,0.6425823423080668,-0.7125295332983035,0.5737323286730242,1.162237620131249,0.9067224814303124,-0.612098073961099,-0.7106391526525924,0.6815255088269102,-0.7982938411853605,-1.2861509192422065,3.393677892448722,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,8,0.65,3.9,,960,0,0.0,0,0,8.0,0.560625,0.5605743525480368,0.560625,0.24349336017553608,1,1,-0.08937499999999998,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,6.8679744089702925,1.3609765531356006,2.0794415416798357,0.0,0.0,0.0,2.0512820512820515,0,1,0,finishing_team8,10,0,455400,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.110574592867282,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5780879275079841,-0.7986763836723731,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,8,0.7,30.48,923.0,6840,30,0.0,0,1,57.0,0.700505263,0.7003377565146199,0.700505263,0.8489067426232425,0,0,0.0005052630000000891,0,923.0,0.0,6.828712071641684,0.0,6.828712071641684,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,3.4339872044851463,8.830689198760998,3.4170707308184456,4.04305126783455,0.0,0.0,13.883786320821294,1.8700787401574803,0,0,1,sweing_team8,22,1,462240,test,0.7304816282848566,-0.7125295332983035,0.5737323286730242,1.162237620131249,0.9067224814303124,-0.612098073961099,-0.7106391526525924,0.7712269156105733,-0.7982938411853605,-0.3112018481025408,3.393677892448722,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,9,0.75,2.9,,1800,0,0.0,0,0,15.0,0.821666667,0.821397939625731,0.821666667,1.5258474885243831,0,0,0.07166666700000002,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,7.496097345175956,1.0647107369924282,2.70805020110221,0.0,0.0,0.0,5.172413793103448,0,1,0,finishing_team9,11,0,456900,test,-0.9856129740972022,-0.7125295332983035,-0.40572287846610844,-1.4380676486489155,-0.6134853132140259,-0.612098073961099,-0.7106391526525924,-0.980051246628074,3.2148431323596354,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,9,0.75,18.79,1247.0,6240,45,0.0,0,0,52.0,0.750395513,0.7501863271077694,0.750395513,1.09960628026814,0,0,0.0003955129999999585,0,1247.0,1247.0,7.129297548929373,7.129297548929373,7.129297548929373,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,3.828641396489095,8.738895704934043,2.933324813425374,3.9512437185814275,27.29552372371924,28.169592158105154,15.127895268578362,2.7674294837679616,0,0,1,sweing_team9,23,0,463140,test,0.9277054058868384,1.4544084735786547,0.506365204208124,0.6275035398673704,0.8021783312721362,1.5434847191272887,1.451275391110547,0.9281567891556,0.2922046665928689,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,10,0.7,2.9,,960,0,0.0,0,0,8.0,0.39875,0.3988345864661654,0.39875,-0.4103233665001707,1,1,-0.30124999999999996,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team10,1,0,460710,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,10,0.75,21.82,1499.0,6000,34,0.0,0,0,50.0,0.750608,0.7503986365914788,0.750608,1.1007394819271172,0,0,0.0006080000000000529,0,1499.0,0.0,7.313220387090301,0.0,7.313220387090301,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,3.5553480614894135,8.699681400989514,3.0828269804049246,3.912023005428146,0.0,0.0,13.908603408850949,2.2914757103574703,0,0,1,sweing_team10,13,0,466710,test,0.7911302851503994,-0.7125295332983035,0.477585878087085,0.7927636503569598,0.7575164689463868,-0.612098073961099,-0.7106391526525924,0.7743573026182955,-0.28619445256009357,0.1762726874672926,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,11,0.8,2.9,,960,0,0.0,0,0,8.0,0.758229167,0.7580134367017544,0.758229167,1.1418189109504955,1,0,-0.04177083300000006,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team11,2,0,372900,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,11,0.8,11.41,338.0,3420,50,0.0,0,0,58.0,0.800034503,0.7997838476090227,0.800034503,1.3849439557710048,0,0,3.4502999999963535e-05,0,338.0,338.0,5.82600010738045,5.82600010738045,5.82600010738045,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,3.9318256327243257,8.137688184977605,2.4344901638739844,4.060443010546419,22.906816558453126,23.656141415455636,15.964953909082741,5.083260297984224,0,0,1,sweing_team11,14,0,376320,test,0.9792705109119583,1.0582734068381765,0.06513979554799705,0.07609033318004338,0.9265270070534614,1.1968996253549127,1.104884334103888,1.0337420008373779,3.106500041229453,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,finishing,Tuesday,12,0.8,4.6,,1080,0,0.0,0,0,9.0,0.92,0.9196491228070175,0.92,2.437589199769166,0,0,0.12,1,0.0,0.0,,0.0,0.0,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,0.0,6.985641817639208,1.5260563034950492,2.1972245773362196,0.0,0.0,0.0,1.956521739130435,0,1,0,finishing_team12,3,0,318155,test,-0.9856129740972022,-0.7125295332983035,-0.7803455191751631,-0.9280949784565565,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6932446594032137,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-10,2,sweing,Tuesday,12,0.8,15.26,1069.0,4080,63,0.0,0,0,34.0,0.800401961,0.8001509986265665,0.800401961,1.387238369876064,0,0,0.00040196100000000623,0,1069.0,0.0,6.975413927455952,0.0,6.975413927455952,0,,0,57,10,68,3,1.2246467991473532e-16,-1.0,4.1588830833596715,8.314097335405807,2.725235025856311,3.5263605246161616,0.0,0.0,14.665721131653491,2.2280471821756227,0,0,1,sweing_team12,15,0,322235,test,1.0927397937785401,-0.7125295332983035,0.19460623917250247,0.39748051090269754,0.31835044575563654,-0.612098073961099,-0.7106391526525924,0.8698588973237311,-0.3632754778173688,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,3.143740144133799,3.186293260904103,2
2015-03-11,2,finishing,Wednesday,1,0.75,3.94,,1920,0,0.0,0,0,8.0,0.812625,0.8123638262322473,0.812625,1.4654434597684056,0,0,0.06262500000000004,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,7.560601162768557,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,496230,test,-0.9856129740972022,-0.7125295332983035,-0.358383611519654,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,1,0.75,26.82,1322.0,7080,45,0.0,0,0,59.0,0.750050847,0.7498419490492899,0.750050847,1.0977695278133037,0,0,5.0847000000020515e-05,0,1322.0,0.0,7.187657164114956,0.0,7.187657164114956,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.828641396489095,8.865170419651774,3.2891478778535324,4.07753744390572,0.0,0.0,15.61142865347177,2.199850857568978,0,0,1,sweing_team1,12,0,503310,test,0.9277054058868384,-0.7125295332983035,0.5990380513621463,1.0208313432709495,0.9459929771454892,-0.612098073961099,-0.7106391526525924,0.9891489016895724,-0.397540841865168,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,2,0.75,3.9,,1920,0,0.0,0,0,8.0,0.819270833,0.8190041071578947,0.819270833,1.5096147591570106,0,0,0.06927083300000003,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,7.560601162768557,1.3609765531356006,2.0794415416798357,0.0,0.0,0.0,2.0512820512820515,0,1,0,finishing_team2,4,0,472560,test,-0.9856129740972022,-0.7125295332983035,-0.358383611519654,-1.110574592867282,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5780879275079841,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,2,0.75,16.1,971.0,5400,45,0.0,0,1,45.0,0.750140741,0.7499317679498748,0.750140741,1.098248417500328,0,0,0.0001407410000000553,0,971.0,0.0,6.879355804460439,0.0,6.879355804460439,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.828641396489095,8.594339400592892,2.7788192719904172,3.8066624897703196,0.0,0.0,14.574345590796892,2.795031055900621,0,0,1,sweing_team2,16,1,477960,test,0.9277054058868384,-0.7125295332983035,0.4002755224590608,0.456712685362316,0.6375391287463377,-0.612098073961099,-0.7106391526525924,0.8583329356323643,0.325747262325161,0.1762726874672926,3.393677892448722,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,3,0.8,4.6,,1920,0,0.0,0,0,8.0,0.786631944,0.7863924854001672,0.786631944,1.303315725912626,1,0,-0.013368056000000017,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,7.560601162768557,1.5260563034950492,2.0794415416798357,0.0,0.0,0.0,1.7391304347826089,0,1,0,finishing_team3,5,0,503730,test,-0.9856129740972022,-0.7125295332983035,-0.358383611519654,-0.9280949784565565,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.9574277502216814,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,3,0.8,30.1,735.0,6960,63,0.0,0,1,58.0,0.800071839,0.799821152417711,0.800071839,1.3851769383299577,0,0,7.183899999996246e-05,0,735.0,735.0,6.601230118728877,6.601230118728877,6.601230118728877,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,4.1588830833596715,8.848078421168667,3.40452517175483,4.060443010546419,27.45374427014588,26.803918696601176,16.886907747507518,1.9269102990033222,0,0,1,sweing_team3,17,1,510690,test,1.0927397937785401,1.2939032657595273,0.5864942561413656,1.1483697243081041,0.9265270070534614,1.5559797161400748,1.3464648811860258,1.1500357543219026,-0.7292297315745003,0.663747223037126,3.393677892448722,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,4,0.75,3.94,,1920,0,0.0,0,0,8.0,0.813309028,0.813047282780284,0.813309028,1.4699335304675725,0,0,0.06330902800000004,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,7.560601162768557,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team4,6,0,565140,test,-0.9856129740972022,-0.7125295332983035,-0.358383611519654,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
