day_index,intercept,incentive,wip,no_of_workers,over_time,smv,style_change,series
46,0.9544965549222981,-0.16007364620891038,0.3684790981525562,0.41572566741148037,-0.08072981312132103,-0.327574429295328,0.016698575694330635,5__1
47,0.891907219558162,-0.16415467766201966,0.34452504736618506,0.4161371923506519,-0.08156202390077479,-0.32849824710188363,0.014908214375796012,5__1
48,0.9458144401662459,-0.15430537433148223,0.3575802137887365,0.4162149214455145,-0.08116379240680925,-0.3276466830462996,0.013487050027383825,5__1
49,0.991475235156456,-0.1493333150604904,0.36582085093150113,0.41690246462630376,-0.08088490210617956,-0.32685692434049946,0.012659050801187453,5__1
50,1.0330885246027495,-0.1471912825063305,0.3724717247194094,0.4186241165853198,-0.08065301317556141,-0.32611515161574933,0.012129097377920256,5__1
51,1.0324188556499403,-0.1473280634004015,0.37236538469531155,0.4185812699410572,-0.08065507309990126,-0.32612831065415304,0.012136611950986271,5__1
52,1.0609230522103217,-0.14335168683262828,0.36715512154613494,0.4207775605686724,-0.08052483376860985,-0.32594390281830943,0.011872728782601729,5__1
53,0.8129408128281811,-0.12191380937656751,0.3256900353588565,0.4103163389234434,-0.08182608561606354,-0.33172471260566183,0.0020699671159552496,5__1
54,0.7312796315807578,-0.11661986831993668,0.30607263585116884,0.4055432907043732,-0.08216528422486756,-0.3329794405130167,-0.000535316766955304,5__1
55,0.7537376834775771,-0.11721333100752332,0.3129089403147515,0.40666722005490996,-0.0821060526232298,-0.3324895065583535,4.304877352195413e-05,5__1
56,0.8002901270660052,-0.11391416592668532,0.32648807163741456,0.40890250906790904,-0.08205305983649523,-0.3313482741521161,0.0009819877037789606,5__1
57,0.8696778626810624,-0.10292262417903889,0.34294888764453746,0.41071093492169464,-0.08206876934205137,-0.3295244457174807,0.0020330491805999264,5__1
0,0.7586394497616451,0.11026292564700772,0.6349209542539999,0.38585684981502705,-0.0478004609242543,-0.30069353746038746,0.02978682342018183,6__0
1,0.8149196075296278,0.110437685015069,0.6302904982763403,0.38271952018073324,-0.047763222911383886,-0.30088068160816606,0.029833859174967,6__0
2,1.0033351683251464,0.11098405078802917,0.614667343863986,0.37212930153159546,-0.04765435813950175,-0.301834398675332,0.029976709115360704,6__0
3,0.9924474139814763,0.11097147434515627,0.6155409901692108,0.37324042979235644,-0.047648274609015856,-0.301873988035347,0.0299646450049262,6__0
4,1.1167255499265671,0.11140470662614516,0.6048006776519262,0.3699537127457015,-0.04751007846811861,-0.30379786485932037,0.03000417731774119,6__0
5,1.1426513956866153,0.11151130909563083,0.6025741042085041,0.36855202781252483,-0.04743497767219785,-0.30410732860818307,0.030020127662147855,6__0
6,1.157278311005148,0.11153080508226307,0.6013256509517402,0.3677416969548452,-0.04744881714624443,-0.3042876567300481,0.03002535465298486,6__0
7,1.474020780694075,0.11270031538330427,0.5724471431453529,0.3765627734293052,-0.04713911129672242,-0.3138784632337774,0.02990700272247069,6__0
8,1.579495268747314,0.1128820434962981,0.5631843586589355,0.37292472834884594,-0.04718672896043681,-0.31592926265749904,0.029914261281880433,6__0
9,1.8162524775170128,0.11284931424083983,0.5432165872656392,0.36256438144286385,-0.04739394701659909,-0.3160294094664425,0.02993769039877177,6__0
10,1.607110538312578,0.1125126401346254,0.5618375218068546,0.37019209995020436,-0.04729663320536179,-0.3110873504014163,0.029940391163633468,6__0
11,1.408869007968041,0.11222474244300285,0.57954554384123,0.37769291382702247,-0.04719825107927661,-0.30628743224288474,0.029949242125105534,6__0
12,1.3345342904576742,0.11220287636344864,0.5860505371514819,0.38359941845556833,-0.04709289972047922,-0.30493395501221077,0.029934756105343876,6__0
13,1.2823391109405442,0.11218908965541825,0.5906420529791904,0.38765763703396466,-0.04702116652011138,-0.3039230126192125,0.029927418709978983,6__0
14,1.475264242003994,0.11223480009033573,0.573590580954235,0.3729560535541698,-0.047278803011234154,-0.3078625970669074,0.029945046130202668,6__0
15,1.548655135709591,0.11225038482722138,0.5670764428175994,0.3674660118064371,-0.047374230926489354,-0.309431007547129,0.02994848865872861,6__0
16,1.5062714556202308,0.11224232374838654,0.5708527477915945,0.37058312561578777,-0.04732046386837393,-0.30848892932322997,0.0299481994108763,6__0
17,1.6117867790814668,0.11226028811513179,0.5614193856261556,0.36294264840202844,-0.04745130965789464,-0.3109156009509688,0.02994511393411254,6__0
18,1.5696489744622113,0.11225386890329192,0.565198157187066,0.36595095583151005,-0.04740013564205972,-0.309917317263216,0.02994771160070946,6__0
19,1.480261554427939,0.11224168885880859,0.573236069063116,0.3722507766333474,-0.047293634780255465,-0.3077440843158548,0.029955821509360783,6__0
20,1.4497649072832532,0.11223797293560682,0.5759851111692136,0.37437510837157656,-0.04725792812364893,-0.30698563854051714,0.029959383530307294,6__0
21,1.4928658409911049,0.11224266806121677,0.5720913830792996,0.371404445583177,-0.0473075963957621,-0.30807906970710086,0.029953342556219373,6__0
22,1.519678674762373,0.11224527885341239,0.569664380906903,0.3695740466006343,-0.04733805138095343,-0.3087712727541184,0.029949023740044534,6__0
23,1.6724335476942511,0.11254269546412743,0.5552556504377151,0.37414585962404834,-0.04719728461949056,-0.31454110191894785,0.029849372206784717,6__0
24,1.6584336365706944,0.11247908593714527,0.5566254242462422,0.37257424478799567,-0.04727370253731178,-0.3138721388823102,0.02986281394497915,6__0
25,1.7152733622766738,0.11244186161366339,0.5515255866256922,0.366983685566296,-0.04739206451483011,-0.315188077899577,0.029858810583235525,6__0
26,1.583479630949191,0.11251887327343307,0.5633829257966232,0.37944050781971633,-0.04713303873687963,-0.31204552692552084,0.02987188139631448,6__0
27,1.5611986497537067,0.11246739004727638,0.5655151861766963,0.37786415971161424,-0.04716593480286322,-0.31111126522310706,0.029890566301932597,6__0
28,1.4605711822881908,0.1125466277140811,0.5745472535848585,0.3885761608064586,-0.046949844431988956,-0.3087940413173783,0.029897262742469455,6__0
29,1.3207776719411939,0.11231708409049078,0.5872720720681865,0.4027333507021732,-0.04758005282677939,-0.30532274060776865,0.029886875127369147,6__0
30,1.1961208293520065,0.11213458445389675,0.5986322855525137,0.414836750207642,-0.04808393475020402,-0.3021631317008374,0.02988317310950434,6__0
31,1.0874434376739635,0.11199272258211096,0.6085465369158441,0.4249838720164014,-0.048478084123460795,-0.2993586729338743,0.029884267045869148,6__0
32,1.1729124133494941,0.11189215357109784,0.6008297586503267,0.4172499161761963,-0.04879059231706124,-0.30150587151209346,0.029865852745135243,6__0
33,1.051195173748982,0.11201987574836363,0.6118419151951913,0.42789825560410555,-0.04838058127340571,-0.2983893010398551,0.029893680409015178,6__0
34,1.009202226855898,0.11212497781832216,0.6155243029491012,0.4356399054717557,-0.048159788383625286,-0.2976873919965209,0.02988797912146075,6__0
0,0.7018825088590956,0.11335845963255377,0.6470342973939446,0.3910477299024583,-0.04790381222582661,-0.2987418365377409,0.029621326284310762,6__1
1,0.724434776244734,0.11533472692839823,0.6485641845392555,0.3916895564423711,-0.04777002040128519,-0.2982073689327732,0.029595245395475332,6__1
2,1.029282683073851,0.15586177848705185,0.6359688705399497,0.36262400518976456,-0.04578907086899383,-0.31174339547451574,0.029829325205966095,6__1
3,0.9263373542953925,0.14405590447507177,0.6321975251370587,0.3678404048246124,-0.04627317102319174,-0.3085221975539745,0.029807162257438784,6__1
4,0.9330679937246712,0.14383574062824994,0.6329450079455842,0.36759915815246313,-0.046285999748928865,-0.3085914561942352,0.029812090716212714,6__1
5,0.8523850002433759,0.13078298382034753,0.6253555776159074,0.3704120218389039,-0.046429970630197534,-0.30778125321108635,0.029850409232228214,6__1
6,0.8967004132259484,0.13899664374277085,0.6206316965560572,0.37013967114792484,-0.04594261414194045,-0.30835040705952077,0.0298648211007531,6__1
7,0.8537294001556177,0.13399082464461579,0.6150293829460336,0.37053644272766023,-0.04581798143778322,-0.30835863330392455,0.02989242389020417,6__1
8,0.8272583475002636,0.13095630084823856,0.6122798890120458,0.3705744887522104,-0.04577843264820868,-0.3083823867110605,0.029905991870341316,6__1
9,0.811831858035274,0.12915220054372564,0.6111365767699051,0.37022035120586877,-0.045776080342172724,-0.3083379505238675,0.02991456321996876,6__1
10,0.7914359238464741,0.12699498845066995,0.6087629199160275,0.3699073056600639,-0.04577331960639542,-0.3084331713375403,0.02992493125914741,6__1
11,0.8738997083597531,0.12197833353027011,0.6172506012140779,0.37085989515124534,-0.045834326414882214,-0.30792874027764827,0.02997042109788735,6__1
12,0.936041649204589,0.12129783072770414,0.6245955538307875,0.3715222449849328,-0.045947876883741315,-0.30756649747070974,0.029979677755065742,6__1
13,0.8132559701540121,0.0631844089241087,0.6174127199615488,0.37236112161406876,-0.04628283478645727,-0.3071050040476523,0.030247150138609246,6__1
14,0.730012290429305,0.036928920210592756,0.6103301868445198,0.3723491039172176,-0.04642581021546213,-0.3070452243171227,0.03036219011580341,6__1
15,0.7883522272168828,0.04000044412961568,0.6140165233951449,0.37319375590585596,-0.046557016557822135,-0.30697184276316153,0.030354169722493773,6__1
16,0.7213485324383301,0.021771198994380583,0.6105826641394387,0.3720739585035722,-0.046756306992493994,-0.30683623635643215,0.030424750452527904,6__1
17,0.6536131783325031,-0.011099111814551282,0.6151901588032943,0.29477114267897403,-0.04734606229681931,-0.29528222078181027,0.03102096443150208,6__1
18,0.6697783908552326,-0.00899338352201954,0.6161352933296866,0.2917606092767004,-0.0473153970412078,-0.2947222667505352,0.031036399672873548,6__1
19,0.6738096940468263,-0.008488590581466799,0.616453032129638,0.29130265702996716,-0.04731613707553307,-0.2946277804803336,0.03103807203132307,6__1
20,0.6637086370492814,-0.009680671632187712,0.6151511181537757,0.29198789642682943,-0.04731877759912068,-0.29479549510890996,0.031037122215449665,6__1
21,0.7912936848508079,-0.016088131914258022,0.6258948663154691,0.28870221649699135,-0.047342491851924934,-0.29344933036490295,0.031118510223625898,6__1
22,0.8717597485224695,-0.02834316665881071,0.6136463118224017,0.28471113881495685,-0.047863922946096205,-0.2763078678628965,0.03125713911894981,6__1
23,0.5072030321265986,0.08098913499183105,0.5995181315210382,0.2836532296650951,-0.04375499577903037,-0.2862865390398265,0.030822457845515586,6__1
24,0.303107346538143,0.1253414956699549,0.5704372907191481,0.27900943545109225,-0.04406695907466744,-0.2912424514087093,0.030634841563695264,6__1
25,0.3297835054771289,0.12197074340233864,0.5744755811657046,0.27953354016028575,-0.04404013838491121,-0.2906609557131865,0.030647297412499584,6__1
26,0.42685185736427067,0.1257120907842824,0.5891039763300738,0.28106856469655755,-0.04395199194231601,-0.28853077996510496,0.030626364512875093,6__1
27,0.4432850296397379,0.12817985815430283,0.6035465768668903,0.28116615759505853,-0.043971139281011824,-0.2876890552951875,0.030598271978487045,6__1
28,0.5497931630913883,0.14501230096021553,0.5968304010894526,0.28390638355622594,-0.04381513431126009,-0.28655436142182106,0.03055257540692213,6__1
29,0.6113398574770527,0.1529853967770192,0.5965547221616395,0.284539935404403,-0.04393714700220924,-0.285742238764019,0.03052588640163337,6__1
30,0.6634874714466686,0.1592055534131827,0.5940130417277737,0.28518673617869017,-0.04414842154122147,-0.28516950572290434,0.030504807280438733,6__1
31,0.7427283799436636,0.1773688987333101,0.5940934196740202,0.28601329274246395,-0.045191189354491804,-0.28397094660878186,0.030419062952230066,6__1
32,0.8326325899534163,0.19365614824277855,0.589528653364099,0.2872229024152185,-0.04438468295298321,-0.28307248324430223,0.03039522868041036,6__1
33,0.8863197383744399,0.15503954173445034,0.5947530112802407,0.2893248197611969,-0.04430627102897019,-0.2830541579248526,0.0305152451823683,6__1
34,1.1690586928725168,0.01592785597542526,0.6102933166255476,0.2983226427744447,-0.046096593782145534,-0.28191768412614954,0.030877971371981616,6__1
35,1.212933889842875,0.05666922631981075,0.6077850092470413,0.29928756909044,-0.04583577484885321,-0.28105083258601143,0.030756369414272906,6__1
36,1.226933292106931,0.049980246788501666,0.6098054599864053,0.2993177455097145,-0.045798886372849026,-0.28092289032623163,0.030774748217248744,6__1
37,1.0334887002152942,0.11130045253852835,0.5832391369751454,0.29304303942624754,-0.04626222715479587,-0.28264546733489354,0.03064799319465238,6__1
38,1.1278871459029616,0.09269546195750003,0.5931222534843135,0.29552178794357836,-0.046107210676738695,-0.2816804908865278,0.030675682222469906,6__1
39,1.2985003208717778,0.07095814032813039,0.6157900894030387,0.29431325668506136,-0.046038773991385104,-0.2791862373604887,0.0306942949796599,6__1
40,1.419615708572584,0.0625439475674902,0.617540594087927,0.2946368362605246,-0.046350323884092624,-0.2777832763190605,0.03068885631334873,6__1
41,1.3327779459898168,-0.020307324256600368,0.6178427857366013,0.2947735332538445,-0.046712824667659365,-0.2796853362597,0.030902649004202396,6__1
42,1.194256078290794,-0.16060869968123434,0.6032395244041929,0.29464084578528216,-0.04716949275692845,-0.28312079201168655,0.031267487317784594,6__1
43,1.1712860328801982,-0.17089870339657584,0.5988144053583744,0.2944731970260119,-0.04720148191556204,-0.2835925066761565,0.03129808101132093,6__1
44,1.153932118394776,-0.1760406661085096,0.596007487198836,0.2942944256406427,-0.047216451612949115,-0.2838997546749321,0.03131377538193564,6__1
45,1.1535630461888147,-0.17611610156320792,0.5959999761423289,0.29428970224021206,-0.047215338463871936,-0.2839046207768966,0.031314001352643006,6__1
46,1.125586296746669,-0.18058095469953697,0.593701375266807,0.29412469117373374,-0.04732342450561844,-0.2843287468285721,0.029671197234971244,6__1
47,1.1383601569422894,-0.17873450034645127,0.5940996664184989,0.2943378279010683,-0.047312660769806864,-0.2841782591084977,0.02939597398993636,6__1
48,1.1383767696275786,-0.17873232150070364,0.594101338530118,0.29433808540697337,-0.04731265212258224,-0.2841780345079589,0.029395742590957143,6__1
49,1.081855027865947,-0.18569339816657937,0.5835754479503907,0.2935184190589064,-0.047325181103190804,-0.28505813719109985,0.02991634064392168,6__1
50,1.1183237244371353,-0.18696320129016827,0.5845070809301334,0.2940748642998884,-0.047559361990122825,-0.28464707344032786,0.029761818225861606,6__1
51,1.1614248401880771,-0.18015999193820223,0.5706295839635062,0.2946354988032959,-0.0476053175100161,-0.2831495577704165,0.029662805737804776,6__1
52,0.4518410580074458,0.05662851728638932,0.8725087351676549,0.28086543616670456,-0.049466898866603416,-0.2778280137590227,0.02925396390612913,6__1
53,0.13169250472257504,0.31154731708621,0.5266703224786832,0.20901076098983318,-0.04621123168543912,-0.31863477278765395,0.008357491244599946,6__1
54,0.22592703018120475,0.27318472463832205,0.5803635082752383,0.22070371785520285,-0.04716848937361638,-0.30904613981320983,0.011629597506047293,6__1
55,0.26631585647071676,0.295716774342427,0.5893404096545605,0.22365254859026235,-0.047263592606908496,-0.3057358306622023,0.012834557957953038,6__1
56,0.2850905679572532,0.3070737884177956,0.5916312088228438,0.22480606643081294,-0.046916871855462165,-0.30468281968505073,0.013216091059407492,6__1
57,0.3962225150674099,0.3373944597816295,0.6004153875755671,0.2293363266355327,-0.04582536013315309,-0.300606773231593,0.014469719346252168,6__1
58,0.40573845029687317,0.34085610512759695,0.6007214481396433,0.2297098093656814,-0.04576986953770078,-0.3003195956065036,0.014552953644075817,6__1
0,0.7204758037871062,0.14713941531645483,0.5117859227374307,0.3899297711985073,-0.047917560851232756,-0.30007927189269784,0.029710227307287104,7__0
1,0.7750760954240082,0.14691012693327046,0.5085984085959236,0.3869010134175303,-0.04790340905195287,-0.300183833623124,0.02972256343766322,7__0
2,0.8275585231603468,0.1468009066551532,0.5051664097991249,0.38422387958065196,-0.047879933753148606,-0.30086502571079676,0.02973042667809029,7__0
3,0.8858969839284153,0.14656979761510117,0.5015139274924314,0.38089064959969404,-0.04787566278184702,-0.3010432302579523,0.029740035083698727,7__0
4,0.8992537104864347,0.14655698455555677,0.5005690875094714,0.38019824225452187,-0.047862719678110954,-0.3012677127114553,0.029741589392584422,7__0
5,0.9990606951707977,0.14646798260507707,0.4933048258531814,0.37493938230738916,-0.047777183013816886,-0.30303989402748455,0.02974995641053693,7__0
6,1.0288629040679882,0.1464433566765464,0.49107672501910465,0.37334454051583604,-0.04775487498671357,-0.3035964675441296,0.029751515647080264,7__0
7,1.0502618138488935,0.14642701705382355,0.4894362542462087,0.37218248839950235,-0.04774108318053622,-0.304014972100682,0.0297519886081128,7__0
8,1.0396155344796452,0.14643451110621863,0.49027163270505975,0.3727686250540374,-0.04774689168151716,-0.30379783368402996,0.02975205921441938,7__0
9,1.0507633029403927,0.14642729204804703,0.4893779010279533,0.3721469705152445,-0.0477418508367853,-0.3040340258563022,0.029751682817631332,7__0
10,1.0686487043516146,0.14641665562335568,0.4879153851890521,0.37113768250077495,-0.047735331509214385,-0.30442626238172127,0.029750623410211396,7__0
11,1.159869307800448,0.1463669123742298,0.4803198054004122,0.3659332920842907,-0.047709551551834394,-0.30649009755708995,0.02974305012651699,7__0
12,1.1795180524870479,0.14635710043899083,0.4786564175864104,0.3648009093710319,-0.04770549527810385,-0.3069473292776137,0.029740984102317222,7__0
13,1.18718356453152,0.14635359892694216,0.4779976080577194,0.3643550258217471,-0.04770445399429935,-0.30713029478406967,0.029740020888905924,7__0
14,1.2048615792507056,0.14634621940098577,0.4764572299348782,0.3633179810957412,-0.04770320592016856,-0.30756202052261733,0.02973746453855951,7__0
15,1.4103527015806416,0.14596172597999907,0.45766015013948314,0.3575480719944614,-0.04686920578267178,-0.3094875416583611,0.029695225092846812,7__0
16,1.4893643904568465,0.1455865728170932,0.44992872637187953,0.3576029565181704,-0.04681146072770898,-0.3106431088326025,0.029652460441160464,7__0
17,1.488719875254529,0.14558979590131113,0.4499957183253582,0.357587532434395,-0.04681225460452831,-0.3106305685600629,0.029652902430268552,7__0
18,1.4745801085203463,0.14561970472875507,0.45114614156832883,0.358775917102354,-0.046796586170991285,-0.31056948545342217,0.02965364617092802,7__0
19,1.5244431790236561,0.14546077484055944,0.44709336167294345,0.3546095902954745,-0.04692245350248563,-0.31063817427475343,0.029648035910458597,7__0
20,1.4310490628951609,0.14568786211898538,0.4549493684927186,0.3621439692214445,-0.04670437881942182,-0.30992842933935694,0.029661537904669053,7__0
21,1.618745543234628,0.14508149149766952,0.43719767810410287,0.3558505971262271,-0.04693476337230575,-0.312787436157698,0.02958470811418152,7__0
22,1.6640476539251954,0.144833875278264,0.431879194937382,0.3594935952618887,-0.04687573664307135,-0.3142073378847365,0.029538795461917223,7__0
23,1.6728969714728645,0.1448212844324692,0.4311337957431604,0.358647670095665,-0.04689720005468581,-0.3142852866542863,0.029537974411688202,7__0
24,1.7057963674997543,0.14474455251377785,0.428016839499991,0.35722290322370504,-0.04693812357000366,-0.3148235067769188,0.029525981437366077,7__0
25,1.675106548720436,0.14480982471569043,0.43093804225575966,0.35857381197821026,-0.0469011448264654,-0.31430340377562793,0.029537117907045225,7__0
26,1.7717854097658505,0.1444972754824274,0.42112246290254546,0.35807480046561774,-0.04693667932543903,-0.31598418260057987,0.029484368496221002,7__0
27,1.852036957443795,0.14418255527604654,0.41230499485881883,0.3613665347594601,-0.04688459820066845,-0.3178847818960208,0.029423314135457675,7__0
28,1.6422093957024488,0.14493522223130678,0.4351784285752145,0.3540061781050677,-0.04700196801804853,-0.3129491790421384,0.02957551644648529,7__0
29,1.7437720755135662,0.1445898114795425,0.42630834587930583,0.34676695146073505,-0.04718200031968429,-0.31197552334212414,0.029554179188843267,7__0
30,1.719121955680341,0.14464122100869783,0.42826118136680225,0.34987325065967756,-0.047111368630800815,-0.3123207392089696,0.02955346674037866,7__0
31,1.576568473063749,0.14491180780344665,0.4398177741814345,0.36704169578644014,-0.046726520532245235,-0.31392281774449454,0.02955414512957368,7__0
32,1.472700028407567,0.14509118600352175,0.4484133679590765,0.3790217534057398,-0.0464618268117846,-0.31482774193460544,0.029557832455476506,7__0
33,1.4751174027227218,0.14508991762342568,0.44820328188739444,0.3787592567176747,-0.04646736237707269,-0.31484261254546075,0.02955762157122532,7__0
34,1.368506115037903,0.1448712694728016,0.4577635662356273,0.38985952275937863,-0.04689698797843965,-0.31395810319388756,0.029553774992371547,7__0
35,1.2691542668973141,0.14468612930172522,0.4667644951317596,0.3998389797563515,-0.04726272365213271,-0.3130333873880039,0.02955365608032731,7__0
36,1.7549636758339233,0.14495726399406356,0.4180037153721458,0.38316772176456165,-0.045083737977912104,-0.32096736938580794,0.029416658350589802,7__0
37,1.6786201840048456,0.14515316659621805,0.4275136120850826,0.37264708414437736,-0.04563787586044475,-0.3184374461610674,0.029490670056244884,7__0
38,1.662608899696069,0.14522076892973873,0.42957834232380565,0.36981913397097826,-0.04571985327652709,-0.3178540692850782,0.029509445652896444,7__0
39,1.6008899686548608,0.14513481652238042,0.435045756203544,0.3784658227216347,-0.045420961681054285,-0.3161017619393103,0.029514370856398183,7__0
40,1.5644860471979052,0.14508886648862995,0.4383087399648798,0.3833062365696914,-0.04525769184991139,-0.31508565268574,0.02951818223951506,7__0
0,0.9607053779047863,0.16616587613840214,0.5339385115606251,0.38791241256023395,-0.04768566538391556,-0.29293386373505015,0.029406664436811798,7__1
1,0.9997164546992587,0.16936156905507868,0.537837406139348,0.3877769922267983,-0.04765339335047674,-0.29178319868994096,0.029364142542770998,7__1
2,0.9648341099318534,0.1612489870726351,0.5344646352061486,0.3876210114807847,-0.04774099032897293,-0.2926298687914002,0.029444922701581496,7__1
3,0.9212537698125317,0.15535579438300165,0.5301372105844941,0.38699077821536915,-0.04779004211459832,-0.29374523789344575,0.02949499747536837,7__1
4,0.9698678664108548,0.15674347842891473,0.5335517670249943,0.3883272627446015,-0.04766383980554762,-0.29258678591784987,0.029495907068271994,7__1
5,0.9393203723305124,0.15144056007420134,0.5314309658720117,0.38736858217104975,-0.0477713927455402,-0.2932029234453893,0.029528447229556373,7__1
6,0.9474667236682112,0.15356263601868356,0.5319467708010054,0.3876608927039072,-0.04773972269465635,-0.2930598062365873,0.02951505588892077,7__1
7,0.9565480745614904,0.1556088891807401,0.5324160506545179,0.38802867836236193,-0.04771036092214607,-0.2929026533673202,0.02950319993917397,7__1
8,1.0528672976558113,0.16016208449235828,0.5396401659792884,0.39181674661993343,-0.047592026862078265,-0.2907298278049192,0.029513584228242063,7__1
9,1.0326237984837054,0.15548965001901727,0.5381965516484593,0.3909774171875579,-0.04764415708466467,-0.291105603397907,0.029536481236186178,7__1
10,1.0146435970060979,0.15184715857358408,0.5365301065990947,0.3902600188801944,-0.04768041773497242,-0.29147503635727284,0.02955135056017021,7__1
11,1.035608298302611,0.15793542990716583,0.5384181203176108,0.39112722251568727,-0.04762672220370984,-0.2910831261440765,0.0295230705579239,7__1
12,1.0259843539492233,0.156581347888536,0.5373058942769784,0.3907556205086647,-0.047638129906790845,-0.29130508797797444,0.029525974511752224,7__1
13,0.9944785177786735,0.15566281737581655,0.5332860919176353,0.3895768729592143,-0.04764697480609649,-0.2921142946854572,0.029513021549054975,7__1
14,1.0556579157216062,0.1588766073059574,0.5311146114953178,0.39035614827802884,-0.04767725265189693,-0.2832084173604159,0.029521181048602137,7__1
15,0.899096395149982,0.19143201716805433,0.5123590737030864,0.3879571676541201,-0.04729748984351209,-0.30098981294414456,0.029229549021765836,7__1
16,0.5103497007398011,0.23058262545099395,0.4570098898482635,0.36626861973931213,-0.0474936403062498,-0.2818916824575936,0.028861564422974332,7__1
17,0.3764735011407795,0.25542591977961576,0.43493375085256,0.3597527908310269,-0.047442677190721136,-0.2781847788310292,0.028669517033611803,7__1
18,0.3990277435164401,0.25262870856284403,0.43862672412152326,0.36100000999332704,-0.04744087571878394,-0.27857384266118906,0.02869223249785999,7__1
19,0.46473108277137926,0.2533709257581468,0.442155165416307,0.36469297253290717,-0.04735373779434799,-0.2794645371077639,0.02869601911790467,7__1
20,0.5508695285821035,0.2795400975396319,0.42084149835524637,0.37175385958239215,-0.04694735224115328,-0.28171566756086586,0.02851607443503712,7__1
21,0.2717800020893294,0.4400479327209356,0.3968786784296334,0.3630149995273806,-0.045426595608753124,-0.2893666974005432,0.02769091585720758,7__1
22,0.2964714334117669,0.42913268865215565,0.39819364208199853,0.36391667219196366,-0.04552135555827801,-0.2887786156912497,0.02774385757363247,7__1
23,0.20595938843993772,0.46162888508258176,0.38653903045641647,0.3600906244674371,-0.04523949421195389,-0.29106636860175444,0.027585902942858734,7__1
24,0.1985087802222401,0.46372035768845793,0.3851496253807195,0.35983007439592396,-0.04521951265582398,-0.2913278168438434,0.027575330344872216,7__1
25,0.09280677905036985,0.48879242493982705,0.3429712379282454,0.35789857497138716,-0.0448777522226485,-0.2959164858826117,0.027415165186136577,7__1
26,0.24570886107779505,0.46676498407996686,0.3626055076315774,0.36400925327414924,-0.045017567562495836,-0.291802320249805,0.02749964440188728,7__1
27,0.5180917491886554,0.43874502547363486,0.3844655185187686,0.38278204358627466,-0.04494655849624492,-0.2862106623580161,0.027532360126302537,7__1
28,0.534678029031527,0.4374883413702664,0.38628881273775356,0.3837902650289904,-0.04494156683373211,-0.285855438302928,0.027533084741174906,7__1
29,0.7174930256878267,0.42885990690076475,0.36153739045987143,0.396833961657996,-0.04465860044829532,-0.28394907999594926,0.02745224628403885,7__1
30,0.4621643725931003,0.4366565432843999,0.45512095334328995,0.3756900606478686,-0.04532466966716108,-0.2841317688293609,0.027666169856264137,7__1
31,0.33338493868984453,0.44281957604519767,0.43500084416704,0.3727430930425477,-0.0454569269233455,-0.29630604080888534,0.023149827517036203,7__1
32,0.258445493478595,0.3732450431892734,0.4195070791802729,0.3707989895443334,-0.045724611427628646,-0.3013254739340563,0.021395689814896028,7__1
33,0.28933366298563595,0.39237529651358805,0.422219438676195,0.3719354806977933,-0.045986193692112,-0.2997697140474594,0.021869730322057454,7__1
34,0.38493830763057124,0.35749373387071537,0.43328240664160317,0.3766447771921639,-0.0457439336124093,-0.29455812720594876,0.02338952058451221,7__1
35,0.5108170319254391,0.3235131537352016,0.44844164271790615,0.3844389201749059,-0.04545060440044938,-0.28877783856910944,0.024927091456766283,7__1
36,0.7255333239856918,0.2831864147508113,0.465683766140189,0.394064200377479,-0.04508069171442901,-0.28027969348917264,0.026894485762294737,7__1
37,0.7185937800345517,0.2772433008848646,0.465416704582619,0.3937125026194148,-0.04485433279010587,-0.2804334255562277,0.02688933752163282,7__1
38,0.7269188931847798,0.282054488428748,0.46483624629387743,0.3941818186432112,-0.04498329043790666,-0.2802822913940919,0.026900224113118976,7__1
39,0.7282173649396878,0.28302161164663797,0.4647759859091667,0.3942559428435327,-0.04497244388084787,-0.2802666782514326,0.02690055858838652,7__1
40,0.7324539802978004,0.28105346963328587,0.4646065799278325,0.39444416578359826,-0.04536373588144757,-0.28008534754048064,0.026917479887362237,7__1
41,0.5728039497093643,0.33361099789405924,0.4553934301150761,0.3889056349257239,-0.05136829012763007,-0.28463329887963096,0.025919011123056307,7__1
42,0.6051074512853757,0.36066930670161595,0.45919734452223165,0.3900461062949565,-0.05021149963798073,-0.28424123641807014,0.025902695217182817,7__1
43,0.6221300247294721,0.3711959348093771,0.46125892655582856,0.3910211530077258,-0.04984892245708406,-0.28397972753445716,0.025904270258810938,7__1
44,0.6483852123870715,0.3856353660373268,0.46485890769670657,0.3921428568066311,-0.0492781374324681,-0.2835739063577165,0.027330892749303667,7__1
45,0.6844002219519911,0.3997125442766124,0.4669341743070897,0.39414242492353896,-0.049178549267861166,-0.28286470436949984,0.02685642952188151,7__1
46,0.7685640544197692,0.4129124542775441,0.4703824456741055,0.39845573942900214,-0.05091746136529516,-0.28076689484056416,0.02627708269243972,7__1
47,0.7775795557837766,0.40856535074247297,0.47176014982897263,0.3987946574954087,-0.05078826380671611,-0.28045841115923814,0.0260536694880189,7__1
48,1.0963540962490634,0.2992857565120445,0.4711343901847637,0.4178190583759443,-0.047120766660231156,-0.2719588382137539,0.020395993001939554,7__1
49,1.1588947735532407,0.3224634183706882,0.4269060511137766,0.42342016899087687,-0.046549191056518155,-0.27203902525977885,0.019225246508063235,7__1
